RollNumber,Name,Age,GPA,Major
24090053,Ali Butt,20,3.97,LLB
24090054,Hassan Hussain,21,3.2,LLB
24090055,Ahmed Butt,22,2.7,LLB
24090056,Noor Sheikh,20,2.32,LLB
24090057,Fatima Butt,19,3.6,LLB
24090058,Hina Khan,18,3.99,LLB
24090059,Usman Malik,19,3.2,LLB
24090060,Fatima Javed,20,2.37,LLB
24090061,Ali Qureshi,24,3.05,LLB
24090062,Ahmed Hussain,21,3.63,LLB
24090063,Hassan Sheikh,24,2.9,LLB
24090064,Hina Malik,22,3.06,LLB
24090065,Ali Bhatti,22,2.39,LLB
24090066,Sara Malik,19,3.27,LLB
24090067,Fatima Butt,19,2.55,LLB
24090068,Zainab Javed,18,3.18,LLB
24090069,Hassan Chaudhry,22,3.81,LLB
24090070,Zainab Ahmed,24,3.75,LLB
24090071,Ali Butt,22,2.8,LLB
24090072,Fatima Chaudhry,21,2.08,LLB
24090073,Hassan Hussain,20,2.98,LLB
24090074,Sara Malik,18,3.46,LLB
24090075,Ahmed Butt,23,3.3,LLB
24090076,Ayesha Javed,23,2.45,LLB
24090077,Zainab Bhatti,21,3.56,LLB
24090078,Hina Bhatti,19,2.32,LLB
24090079,Zainab Bhatti,19,3.41,LLB
24090080,Ali Khan,20,2.92,LLB
24090081,Ayesha Khan,23,2.34,LLB
24090082,Noor Bhatti,21,3.49,LLB
24090083,Ayesha Ahmed,18,3.75,LLB
24090084,Zainab Ahmed,21,2.76,LLB
24090085,Noor Ahmed,18,3.12,LLB
24090086,Ali Javed,24,3.54,LLB
24090087,Hina Ahmed,20,3.74,LLB
24090088,Ahmed Hussain,20,3.61,LLB
24090089,Sara Chaudhry,18,3.48,LLB
24090090,Zainab Chaudhry,21,3.5,LLB
24090091,Zainab Bhatti,18,3.61,LLB
24090092,Fatima Javed,19,3.29,LLB
24090093,Noor Butt,21,3.76,LLB
24090094,Noor Chaudhry,22,2.35,LLB
24090095,Ahmed Butt,22,2.28,LLB
24090096,Ayesha Javed,18,2.95,LLB
24090097,Fatima Bhatti,23,2.7,LLB
24090098,Fatima Malik,18,3.26,LLB
24090099,Fatima Butt,23,3.81,LLB
24090100,Ahmed Butt,18,3.58,LLB
24090101,Fatima Sheikh,22,2.81,LLB
24090102,Usman Hussain,21,2.49,LLB
24090103,Zainab Bhatti,18,3.07,LLB
24090104,Sara Malik,22,2.88,LLB
24090105,Ahmed Sheikh,24,3.32,LLB
24090106,Ayesha Chaudhry,18,3.74,LLB
24090107,Hina Malik,19,3.61,LLB
24090108,Ahmed Qureshi,22,2.73,LLB
24090109,Noor Malik,20,2.98,LLB
24090110,Hassan Qureshi,21,2.67,LLB
24090111,Hina Malik,19,3.79,LLB
24090112,Ali Malik,21,2.91,LLB
24090113,Ayesha Sheikh,24,3.11,LLB
24090114,Hina Malik,24,3.32,LLB
24090115,Fatima Hussain,21,3.07,LLB
24090116,Fatima Malik,23,3.34,LLB
24090117,Ayesha Javed,21,3.63,LLB
24090118,Ayesha Butt,21,2.8,LLB
24090119,Zainab Butt,21,3.06,LLB
24090120,Noor Khan,18,2.02,LLB
24090121,Hina Bhatti,23,2.17,LLB
24090122,Usman Ahmed,24,2.93,LLB
24090123,Hina Sheikh,18,3.2,LLB
24090124,Ayesha Butt,20,2.73,LLB
24090125,Noor Ahmed,24,2.06,LLB
24090126,Hassan Chaudhry,22,2.56,LLB
24090127,Hassan Qureshi,22,2.69,LLB
24090128,Hina Malik,20,3.9,LLB
24090129,Ahmed Javed,19,3.82,LLB
24090130,Ahmed Sheikh,20,3.7,LLB
24090131,Fatima Sheikh,19,2.78,LLB
24090132,Sara Sheikh,23,3.97,LLB
24090133,Sara Hussain,23,2.8,LLB
24090134,Sara Khan,19,3.81,LLB
24090135,Ali Hussain,23,2.66,LLB
24090136,Ahmed Malik,22,2.95,LLB
24090137,Ali Butt,24,3.82,LLB
24090138,Sara Ahmed,21,3.18,LLB
24090139,Sara Chaudhry,23,3.92,LLB
24090140,Fatima Javed,20,2.22,LLB
24090141,Fatima Khan,24,3.22,LLB
24090142,Hina Bhatti,18,3.57,LLB
24090143,Ayesha Hussain,20,2.7,LLB
24090144,Usman Qureshi,22,4.0,LLB
24090145,Noor Bhatti,23,3.13,LLB
24090146,Ayesha Butt,23,3.11,LLB
24090147,Hassan Butt,23,2.49,LLB
24090148,Hina Sheikh,22,3.38,LLB
24090149,Ayesha Qureshi,20,2.45,LLB
24090150,Ahmed Chaudhry,20,3.48,LLB
24090151,Hina Chaudhry,22,3.75,LLB
24090152,Ayesha Javed,19,2.5,LLB
24090153,Ahmed Bhatti,20,2.41,LLB
24090154,Noor Bhatti,18,3.17,LLB
24090155,Sara Bhatti,18,2.12,LLB
24090156,Sara Khan,23,3.61,LLB
24090157,Usman Chaudhry,22,2.07,LLB
24090158,Ahmed Hussain,19,2.29,LLB
24090159,Zainab Butt,21,2.7,LLB
24090160,Fatima Malik,18,2.61,LLB
24090161,Ali Javed,20,3.86,LLB
24090162,Fatima Butt,19,2.7,LLB
24090163,Fatima Butt,20,2.82,LLB
24090164,Ahmed Khan,19,3.09,LLB
24090165,Fatima Bhatti,20,2.41,LLB
24090166,Ali Sheikh,23,3.9,LLB
24090167,Ayesha Malik,23,3.86,LLB
24090168,Ali Sheikh,24,3.76,LLB
24090169,Hassan Sheikh,19,3.76,LLB
24090170,Ahmed Bhatti,23,2.35,LLB
24090171,Ali Sheikh,23,3.62,LLB
24090172,Hina Hussain,19,3.24,LLB
24090173,Ali Malik,24,3.23,LLB
24090174,Ali Chaudhry,22,3.22,LLB
24090175,Ahmed Bhatti,24,3.43,LLB
24090176,Ahmed Javed,21,2.89,LLB
24090177,Zainab Khan,23,3.7,LLB
24090178,Ahmed Bhatti,23,3.45,LLB
24090179,Usman Javed,22,3.54,LLB
24090180,Hassan Chaudhry,24,3.3,LLB
24090181,Ali Javed,19,3.73,LLB
24090182,Hina Butt,19,2.12,LLB
24090183,Ayesha Khan,22,2.2,LLB
24090184,Ali Javed,19,2.62,LLB
24090185,Ahmed Chaudhry,18,3.45,LLB
24090186,Ahmed Malik,20,3.46,LLB
24090187,Ahmed Hussain,22,3.57,LLB
24090188,Zainab Bhatti,21,2.19,LLB
24090189,Hassan Butt,23,2.55,LLB
24090190,Noor Butt,23,3.53,LLB
24090191,Fatima Khan,21,3.36,LLB
24090192,Ali Khan,20,2.66,LLB
24090193,Zainab Chaudhry,18,3.17,LLB
24090194,Usman Butt,18,3.79,LLB
24090195,Fatima Khan,19,3.68,LLB
24090196,Hassan Butt,21,3.68,LLB
24090197,Hassan Javed,19,2.96,LLB
24090198,Ali Khan,23,3.99,LLB
24090199,Zainab Qureshi,18,3.86,LLB
24090200,Usman Khan,23,3.27,LLB
24090201,Ali Malik,21,2.76,LLB
24090202,Fatima Sheikh,21,2.54,LLB
24090203,Zainab Bhatti,18,2.56,LLB
24090204,Usman Chaudhry,18,2.6,LLB
24090205,Usman Chaudhry,20,2.96,LLB
24090206,Ahmed Hussain,20,2.53,LLB
24090207,Sara Hussain,22,3.29,LLB
24090208,Ayesha Hussain,21,3.11,LLB
24090209,Ali Qureshi,19,2.01,LLB
24090210,Sara Sheikh,19,2.02,LLB
24090211,Zainab Qureshi,20,3.0,LLB
24090212,Hassan Malik,19,3.65,LLB
24090213,Ayesha Bhatti,23,3.6,LLB
24090214,Fatima Sheikh,24,3.07,LLB
24090215,Zainab Javed,18,3.51,LLB
24090216,Ahmed Sheikh,22,2.38,LLB
24090217,Ayesha Hussain,24,2.89,LLB
24090218,Fatima Javed,22,3.47,LLB
24090219,Ali Butt,20,3.68,LLB
24090220,Fatima Ahmed,21,2.95,LLB
24090221,Fatima Butt,21,3.46,LLB
24090222,Hassan Hussain,18,2.54,LLB
24090223,Fatima Sheikh,23,2.16,LLB
24090224,Sara Javed,20,3.39,LLB
24090225,Fatima Hussain,20,2.41,LLB
24090226,Usman Ahmed,20,3.02,LLB
24090227,Zainab Malik,23,2.35,LLB
24090228,Zainab Bhatti,23,2.17,LLB
24090229,Zainab Chaudhry,20,2.98,LLB
24090230,Zainab Malik,24,3.45,LLB
24090231,Zainab Hussain,23,2.89,LLB
24090232,Noor Sheikh,20,2.17,LLB
24090233,Sara Bhatti,19,2.09,LLB
24090234,Hina Khan,18,2.62,LLB
24090235,Hassan Sheikh,18,3.91,LLB
24090236,Hina Ahmed,19,2.06,LLB
24090237,Ahmed Malik,21,3.05,LLB
24090238,Ahmed Javed,22,2.01,LLB
24090239,Sara Malik,20,3.99,LLB
24090240,Ayesha Javed,18,2.43,LLB
24090241,Ahmed Khan,24,2.38,LLB
24090242,Ayesha Malik,23,3.72,LLB
24090243,Ahmed Sheikh,22,2.12,LLB
24090244,Hassan Bhatti,23,3.57,LLB
24090245,Hassan Bhatti,23,2.25,LLB
24090246,Hassan Javed,24,2.43,LLB
24090247,Noor Malik,22,2.47,LLB
24090248,Ali Sheikh,23,3.32,LLB
24090249,Noor Ahmed,19,2.8,LLB
24090250,Sara Hussain,19,2.85,LLB
